iter	Passed	Remaining
192	4655	7405
193	4678	7379
194	4702	7355
195	4725	7329
196	4753	7311
197	4779	7289
198	4803	7265
199	4826	7239
200	4855	7222
201	4880	7199
202	4905	7177
203	4930	7154
204	4953	7128
205	4979	7107
206	5009	7090
207	5036	7069
208	5065	7052
209	5090	7029
210	5115	7006
211	5146	6991
212	5179	6979
213	5204	6955
214	5226	6928
215	5249	6902
216	5271	6874
217	5299	6855
218	5325	6833
219	5348	6806
220	5370	6779
221	5394	6754
222	5421	6734
223	5444	6708
224	5466	6680
225	5488	6654
226	5512	6630
227	5541	6610
228	5563	6584
229	5588	6560
230	5613	6537
231	5641	6516
232	5669	6496
233	5694	6473
234	5720	6450
235	5744	6426
236	5767	6399
237	5789	6373
238	5814	6350
239	5838	6324
240	5862	6299
241	5883	6272
242	5904	6244
243	5928	6219
244	5951	6194
245	5970	6164
246	5991	6136
247	6012	6109
248	6034	6083
249	6057	6057
250	6079	6030
251	6100	6003
252	6121	5976
253	6143	5949
254	6166	5924
255	6187	5897
256	6207	5869
257	6228	5842
258	6249	5815
259	6271	5789
260	6293	5763
261	6314	5735
262	6337	5710
263	6359	5684
264	6381	5658
265	6403	5632
266	6425	5607
267	6448	5582
268	6469	5555
269	6492	5530
270	6514	5505
271	6536	5479
272	6560	5454
273	6581	5428
274	6600	5400
275	6621	5374
276	6642	5347
277	6666	5323
278	6689	5298
279	6711	5273
280	6736	5250
281	6758	5224
282	6781	5199
283	6801	5172
284	6824	5148
285	6850	5125
286	6879	5105
287	6905	5082
288	6929	5059
289	6953	5035
290	6986	5017
291	7027	5006
292	7067	4993
293	7099	4974
294	7126	4952
295	7169	4941
296	7195	4918
297	7241	4908
298	7265	4884
299	7294	4862
300	7320	4839
301	7343	4814
302	7366	4789
303	7391	4765
304	7426	4748
305	7453	4725
306	7476	4700
307	7503	4677
308	7532	4655
309	7556	4631
310	7584	4609
311	7609	4585
312	7631	4559
313	7654	4534
314	7677	4509
315	7701	4484
316	7724	4459
317	7749	4435
318	7782	4415
319	7808	4392
320	7856	4380
321	7887	4359
322	7926	4343
323	7958	4323
324	7986	4300
325	8010	4275
326	8037	4252
327	8062	4227
328	8088	4204
329	8115	4180
330	8140	4156
331	8167	4133
332	8192	4108
333	8217	4084
334	8247	4062
335	8273	4038
336	8299	4014
337	8329	3992
338	8352	3966
339	8376	3941
340	8400	3916
341	8420	3890
342	8445	3865
343	8468	3840
344	8490	3814
345	8510	3788
346	8532	3762
347	8553	3735
348	8575	3710
349	8597	3684
350	8617	3658
351	8639	3632
352	8660	3606
353	8683	3581
354	8703	3555
355	8724	3529
356	8745	3503
357	8766	3477
358	8788	3451
359	8810	3426
360	8832	3400
361	8853	3375
362	8874	3349
363	8897	3324
364	8919	3298
365	8940	3273
366	8961	3247
367	8981	3221
368	9001	3195
369	9023	3170
370	9046	3145
371	9067	3120
372	9089	3094
373	9113	3070
374	9134	3044
375	9155	3019
376	9177	2994
377	9198	2968
378	9220	2943
379	9242	2918
380	9264	2893
381	9285	2868
382	9307	2843
383	9329	2818
384	9350	2792
385	9371	2767
386	9392	2742
387	9414	2717
388	9436	2692
389	9456	2667
390	9477	2642
391	9499	2617
392	9523	2592
393	9547	2568
394	9570	2544
395	9591	2518
396	9612	2494
397	9636	2469
398	9661	2445
399	9684	2421
400	9706	2396
401	9729	2371
402	9750	2346
403	9771	2322
404	9793	2297
405	9817	2273
406	9839	2248
407	9861	2223
408	9884	2199
409	9906	2174
410	9927	2149
411	9949	2125
412	9971	2100
413	9992	2075
414	10013	2050
415	10034	2026
416	10058	2001
417	10080	1977
418	10101	1952
419	10124	1928
420	10148	1904
421	10171	1879
422	10192	1855
423	10214	1830
424	10235	1806
425	10258	1781
426	10280	1757
427	10302	1733
428	10326	1709
429	10347	1684
430	10369	1660
431	10391	1635
432	10413	1611
433	10433	1586
434	10464	1563
435	10489	1539
436	10510	1515
437	10531	1490
438	10551	1466
439	10572	1441
440	10595	1417
441	10617	1393
442	10640	1369
443	10662	1344
444	10683	1320
445	10709	1296
446	10730	1272
447	10751	1247
448	10771	1223
449	10795	1199
450	10814	1174
451	10835	1150
452	10858	1126
453	10882	1102
454	10904	1078
455	10926	1054
456	10948	1030
457	10971	1006
458	10992	981
459	11014	957
460	11034	933
461	11054	909
462	11076	885
463	11096	860
464	11120	837
465	11142	812
466	11166	789
467	11188	765
468	11209	740
469	11231	716
470	11252	692
471	11276	668
472	11296	644
473	11318	620
474	11340	596
475	11361	572
476	11383	548
477	11405	524
478	11427	500
479	11449	477
480	11471	453
481	11491	429
482	11514	405
483	11538	381
484	11561	357
485	11584	333
486	11606	309
487	11628	285
488	11651	262
489	11673	238
490	11697	214
491	11718	190
492	11741	166
493	11763	142
494	11784	119
495	11805	95
496	11826	71
497	11854	47
498	11877	23
499	11900	0
